,L0_count,M0_count
0,126,102
1,72,85
2,60,100
3,128,268
4,241,368
5,535,1222
6,498,3088
7,370,3581
8,373,3604
9,374,3377
10,444,3314
11,365,3316
12,350,3433
13,368,3254
14,422,3465
15,362,3558
16,389,3805
17,386,3612
18,410,3198
19,326,2605
20,361,2017
21,228,1434
22,199,639
23,159,403
24,142,192
25,65,122
26,64,102
27,117,274
28,237,406
29,567,1099
30,560,3072
31,375,3314
32,417,3280
33,427,3322
34,461,3094
35,437,3295
36,388,3256
37,399,3356
38,526,3500
39,458,3618
40,379,3500
41,325,3186
42,306,3367
43,345,2565
44,327,1929
45,270,1480
46,207,881
47,203,427
48,183,250
49,106,162
50,81,125
51,121,140
52,228,242
53,558,1092
54,503,3015
55,381,3607
56,418,3508
57,488,3331
58,429,3274
59,439,3332
60,355,3294
61,397,3146
62,407,3283
63,398,3596
64,425,3613
65,355,3407
66,298,3120
67,298,2546
68,267,2150
69,236,1292
70,202,781
71,156,396
72,145,220
73,78,144
74,61,135
75,126,150
76,240,281
77,562,1117
78,459,3082
79,408,3626
80,419,3445
81,415,3508
82,439,3298
83,420,3028
84,406,3424
85,434,3422
86,454,3369
87,544,3473
88,538,3255
89,436,3047
90,430,3340
91,371,2864
92,355,2314
93,311,1700
94,272,705
95,236,297
96,218,182
97,116,94
98,82,75
99,114,69
100,240,305
101,519,1149
102,440,2704
103,424,3569
104,439,3253
105,485,3491
106,406,3447
107,457,2992
108,449,3463
109,490,3565
110,511,3425
111,551,3480
112,565,3590
113,547,3405
114,636,3296
115,508,2935
116,541,2367
117,522,1649
118,458,1240
119,417,1122
120,383,243
121,194,130
122,68,119
123,76,82
124,103,437
125,193,671
126,262,1095
127,323,1772
128,382,2393
129,420,3019
130,437,3499
131,487,3358
132,473,3547
133,459,3631
134,531,3662
135,603,3251
136,621,3448
137,626,3227
138,640,3238
139,625,2639
140,663,1873
141,573,1989
142,534,1229
143,512,768
144,450,516
145,342,364
146,115,277
147,67,225
148,95,201
149,130,239
150,196,777
151,274,1095
152,309,1454
153,352,2059
154,414,2947
155,370,3449
156,388,3049
157,406,3298
158,401,3190
159,510,3186
160,439,3134
161,405,2857
162,366,2759
163,356,2404
164,286,1904
