,M0_count,M1_count
0,330,422
1,193,263
2,182,200
3,235,200
4,411,312
5,987,905
6,2610,3305
7,3976,5358
8,3529,4407
9,3245,4380
10,2972,3709
11,3157,3981
12,3176,3689
13,3236,3713
14,3135,3591
15,3463,3736
16,3776,3989
17,3633,4053
18,3176,3651
19,2305,2705
20,1654,1847
21,1305,1346
22,909,1020
23,561,594
24,279,296
25,200,178
26,166,202
27,249,246
28,364,349
29,997,914
30,2699,3470
31,3841,4879
32,3270,3119
33,2975,3506
34,2776,3550
35,2851,3658
36,2991,3861
37,2984,3692
38,3076,3596
39,3381,3893
40,3795,4068
41,3576,3586
42,3089,3424
43,2320,2691
44,1644,1749
45,1336,1360
46,1111,1134
47,583,671
48,320,358
49,194,254
50,220,275
51,266,304
52,323,362
53,943,974
54,2558,3434
55,4120,5313
56,3370,3225
57,3072,3777
58,2816,3752
59,2837,3805
60,3102,3927
61,3104,3761
62,3061,3682
63,3505,3574
64,3892,3544
65,3741,3955
66,3287,3705
67,2243,2642
68,1832,2010
69,1384,1527
70,1032,1111
71,632,660
72,329,354
73,234,210
74,238,238
75,236,286
76,343,364
77,926,910
78,2610,3431
79,4044,5671
80,3444,3628
81,3145,3359
82,2866,3733
83,2985,3629
84,3083,3699
85,3117,3781
86,3148,3640
87,3430,3744
88,3624,4109
89,3526,4227
90,3332,3643
91,2711,3131
92,1980,2046
93,1568,1850
94,1216,1429
95,845,964
96,406,593
97,266,343
98,217,248
99,272,337
100,456,431
101,928,917
102,2392,3281
103,3658,4975
104,3351,4379
105,3150,3728
106,3227,4100
107,3264,4126
108,3467,3975
109,3515,4041
110,3531,4331
111,3862,4174
112,3763,4594
113,3793,4494
114,3090,3472
115,2708,3373
116,2229,2407
117,1560,1964
118,1423,1736
119,1208,1235
120,702,735
121,427,555
122,394,433
123,418,429
124,465,451
125,561,552
126,1070,1208
127,1602,2170
128,2366,2668
129,3070,3953
130,3511,4253
131,3932,4592
132,3948,4509
133,4119,4841
134,3296,3466
135,3402,3814
136,3466,3796
137,3420,4091
138,3338,4284
139,2576,3379
140,1750,2303
141,1551,1726
142,1449,1669
143,1107,1370
144,887,986
145,624,610
146,491,585
147,461,453
148,369,336
149,345,333
150,731,777
151,953,1085
152,1196,1441
153,1881,2028
154,2760,3082
155,3295,4034
156,3544,4324
157,3666,4499
158,3286,4066
159,3155,3662
160,3082,3368
161,2791,3351
162,2564,2912
163,2141,2416
164,1634,1837
165,1196,1214
166,839,866
167,525,551
